group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
1,genre_tree.primary,Action,1,235,Action,Action:235
2,genre_tree.traits,Environmental Interaction,2,25,Environmental interaction | Environmental Interaction,Environmental interaction:19; Environmental Interaction:6
3,micro_tags,mystery,1,25,mystery,mystery:25
4,genre_tree.sub,Mystery,1,16,Mystery,Mystery:16
5,genre_tree.sub,Action-Adventure,2,8,Action-Adventure | Action-adventure,Action-Adventure:6; Action-adventure:2
6,genre_tree.sub,Stealth Action,1,8,Stealth Action,Stealth Action:8
7,genre_tree.sub,Action RPG,1,6,Action RPG,Action RPG:6
8,micro_tags,action-packed,1,6,action-packed,action-packed:6
9,genre_tree.traits,Character interaction,2,5,Character interaction | Character Interaction,Character interaction:3; Character Interaction:2
10,genre_tree.traits,Social interaction,2,4,Social interaction | social interaction,Social interaction:3; social interaction:1
11,micro_tags,fast-paced action,1,4,fast-paced action,fast-paced action:4
12,micro_tags,arcade action,1,3,arcade action,arcade action:3
13,genre_tree.sub,Mystery Puzzle,1,2,Mystery Puzzle,Mystery Puzzle:2
14,genre_tree.traits,fast-paced action,1,2,fast-paced action,fast-paced action:2
15,micro_tags,action RPG,1,2,action RPG,action RPG:2
16,micro_tags,action adventure,2,2,action adventure | action-adventure,action adventure:1; action-adventure:1
17,micro_tags,action combat,1,2,action combat,action combat:2
18,micro_tags,explosive action,1,2,explosive action,explosive action:2
19,micro_tags,microtransactions,1,2,microtransactions,microtransactions:2
20,micro_tags,mystery elements,1,2,mystery elements,mystery elements:2
21,micro_tags,stealth action,1,2,stealth action,stealth action:2
22,genre_tree.primary,Mystery,1,1,Mystery,Mystery:1
23,genre_tree.sub,Action Platformer,1,1,Action Platformer,Action Platformer:1
24,genre_tree.traits,Elemental interactions,1,1,Elemental interactions,Elemental interactions:1
25,genre_tree.traits,Microtransaction model,1,1,Microtransaction model,Microtransaction model:1
26,genre_tree.traits,Mystery Elements,1,1,Mystery Elements,Mystery Elements:1
27,genre_tree.traits,action-oriented,1,1,action-oriented,action-oriented:1
28,genre_tree.traits,multiplayer interaction,1,1,multiplayer interaction,multiplayer interaction:1
29,micro_tags,NPC interactions,1,1,NPC interactions,NPC interactions:1
30,micro_tags,PvP action,1,1,PvP action,PvP action:1
31,micro_tags,action gameplay,1,1,action gameplay,action gameplay:1
32,micro_tags,faction diversity,1,1,faction diversity,faction diversity:1
33,micro_tags,faction variety,1,1,faction variety,faction variety:1
34,micro_tags,fun interactions,1,1,fun interactions,fun interactions:1
35,micro_tags,intense action,1,1,intense action,intense action:1
36,micro_tags,item interactions,1,1,item interactions,item interactions:1
37,micro_tags,joyful interactions,1,1,joyful interactions,joyful interactions:1
38,micro_tags,local interactions,1,1,local interactions,local interactions:1
39,micro_tags,micro transactions,1,1,micro transactions,micro transactions:1
40,micro_tags,mystery solving,1,1,mystery solving,mystery solving:1
41,micro_tags,no micro-transactions,1,1,no micro-transactions,no micro-transactions:1
42,micro_tags,no microtransactions,1,1,no microtransactions,no microtransactions:1
43,micro_tags,npc reactions,1,1,npc reactions,npc reactions:1
44,micro_tags,player interaction,1,1,player interaction,player interaction:1
45,micro_tags,reaction challenge,1,1,reaction challenge,reaction challenge:1
46,micro_tags,reaction moments,1,1,reaction moments,reaction moments:1
47,micro_tags,reaction time,1,1,reaction time,reaction time:1
48,micro_tags,romantic mystery,1,1,romantic mystery,romantic mystery:1
49,micro_tags,social interaction,1,1,social interaction,social interaction:1
50,micro_tags,user dissatisfaction,1,1,user dissatisfaction,user dissatisfaction:1
